1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4.97,4.6,5.3,5.61,5.65,5.55,5.49,5.45,5.4,5.24,5.36,5.43,5.31,5.45,5.46,6.02,5.73,5.69,5.54,5.45,5.4,5.55,5.69,5.54,5.42,5.38,5.36,5.07,5.23,4.85,4.83,4.78,4.78,5,4.89,4.83,4.86,4.79,4.78,4.93,4.9,4.89,4.83,4.82,4.83,4.75,4.9,4.58,4.71,4.78,4.85,4.94,4.94,4.78,4.89,4.85,4.94,4.9,4.79,4.97,4.86,4.88,4.92,4.94,4.96,4.94,4.92,4.94,4.97,4.82,4.88,4.85,4.89,4.94,4.93,4.92,4.9,4.89,4.88,4.81,4.75,4.68,4.62,4.55,4.47,4.39,4.32,4.24,4.16,4.11,4.06,4,3.95,3.9,3.84,3.79,3.73,3.68,3.62,3.58,3.53,3.49,3.44,3.4,3.35,3.3,3.24,3.19,3.14,3.07,2.99,2.92,2.9,2.93,2.88,2.59,2.6,2.1,2.03,2.31,3.08,2.69,2.44,2.38,2.28,2.2,2.15,2.01,2.01,1.95,1.95,1.89,1.83,1.72,1.76,1.75,1.77,1.79,1.84,1.84,1.74,1.72,1.93,2.03,2.25,2.05,2.47,2.7,2.39,2.26,2.08,2.1,2.15,2.2,2.26,2.33,2.4,2.48,2.55,2.63,2.69,2.75,2.79,2.8,2.79,2.76,2.7,2.61,2.52,2.41,2.29,2.18,2.07,1.98,1.89,1.83,1.78,1.74,1.73,1.72,1.73,1.74,1.76,1.78,1.8,1.81,1.82,1.83,1.83,1.82,1.81,1.8,1.79,1.78,1.77,1.76,1.74,1.73,1.71,1.69,1.68,1.67,1.67,1.69,1.72,1.76,1.8,1.84,1.87,1.89,1.9,1.9,1.9,1.89,1.89,1.89
7.03,7.01,6.99,6.96,6.94,6.92,6.9,6.87,6.85,6.83,6.81,6.79,6.76,6.74,6.72,6.7,6.67,6.65,6.63,6.61,6.59,6.57,6.54,6.52,6.5,6.48,6.46,6.44,6.42,6.4,6.38,6.36,6.34,6.32,6.3,6.28,6.26,6.24,6.22,6.2,6.18,6.14,6.09,6.05,6,5.96,5.91,5.87,5.82,5.78,5.73,5.69,5.64,5.6,5.55,5.51,5.46,5.42,5.37,5.33,5.28,5.26,5.23,5.2,5.18,5.15,5.12,5.1,5.07,5.04,5.02,4.99,4.96,4.94,4.91,4.88,4.86,4.83,4.8,4.77,4.75,4.7,4.66,4.61,4.57,4.52,4.48,4.43,4.39,4.35,4.3,4.26,4.21,4.17,4.12,4.08,4.03,3.99,3.94,3.9,3.85,3.85,3.84,3.83,3.79,3.75,3.71,3.67,3.63,3.58,3.59,3.57,3.56,3.45,3.57,3.52,3.47,3.33,3.31,3.07,3.26,3.33,3.11,3.1,3.12,3.01,2.9,2.82,2.66,2.53,2.53,2.4,2.32,2.01,2.07,2.04,2.01,2.04,2.09,2.05,2.11,2.23,2.47,2.57,2.44,2.38,2.83,3.16,3.01,3.02,3.02,3.2,3.3,3.37,3.49,3.54,3.65,3.74,3.69,3.69,3.67,3.63,3.48,3.35,3.22,2.93,2.71,2.56,2.47,2.46,2.46,2.27,2.01,1.87,1.83,1.77,1.74,1.78,1.75,1.8,1.82,1.81,1.81,1.78,1.79,1.84,1.84,1.87,1.92,2,2.07,2.06,2.04,2.02,2,1.98,1.98,1.97,2,2.01,2.05,2.03,2.02,2.05,2.06,2.06,2.11,2.12,2.07,2,1.93,1.9,1.9,1.98,1.97,1.97
6,5.805,6.145,6.285,6.295,6.235,6.195,6.16,6.125,6.035,6.085,6.11,6.035,6.095,6.09,6.36,6.2,6.17,6.085,6.03,5.995,6.06,6.115,6.03,5.96,5.93,5.91,5.755,5.825,5.625,5.605,5.57,5.56,5.66,5.595,5.555,5.56,5.515,5.5,5.565,5.54,5.515,5.46,5.435,5.415,5.355,5.405,5.225,5.265,5.28,5.29,5.315,5.29,5.19,5.22,5.18,5.2,5.16,5.08,5.15,5.07,5.07,5.075,5.07,5.07,5.045,5.02,5.02,5.02,4.93,4.95,4.92,4.925,4.94,4.92,4.9,4.88,4.86,4.84,4.79,4.75,4.69,4.64,4.58,4.52,4.455,4.4,4.335,4.275,4.23,4.18,4.13,4.08,4.035,3.98,3.935,3.88,3.835,3.78,3.74,3.69,3.67,3.64,3.615,3.57,3.525,3.475,3.43,3.385,3.325,3.29,3.245,3.23,3.19,3.225,3.055,3.035,2.715,2.67,2.69,3.17,3.01,2.775,2.74,2.7,2.605,2.525,2.415,2.335,2.24,2.24,2.145,2.075,1.865,1.915,1.895,1.89,1.915,1.965,1.945,1.925,1.975,2.2,2.3,2.345,2.215,2.65,2.93,2.7,2.64,2.55,2.65,2.725,2.785,2.875,2.935,3.025,3.11,3.12,3.16,3.18,3.19,3.135,3.075,3.005,2.845,2.705,2.585,2.495,2.435,2.375,2.225,2.04,1.925,1.86,1.8,1.76,1.76,1.74,1.76,1.775,1.775,1.785,1.78,1.795,1.825,1.83,1.85,1.875,1.91,1.94,1.93,1.915,1.9,1.885,1.87,1.86,1.85,1.855,1.85,1.865,1.85,1.845,1.87,1.89,1.91,1.955,1.98,1.97,1.945,1.915,1.9,1.9,1.935,1.93,1.93
